company_name,job_title,job_url,job_description
Acme Inc,Senior Frontend Engineer,https://example.com/jobs/123,"We are hiring a Senior Frontend Engineer to build modern React applications.

Responsibilities:
- Build responsive UI with React, TypeScript, and Tailwind
- Collaborate with design and backend teams
- Improve performance and accessibility

Requirements:
- 4+ years frontend experience
- React + TypeScript
- Testing experience (Jest/Playwright)"
Globex,Backend Engineer,https://example.com/careers/backend-engineer,"Backend Engineer role working on APIs and data systems.

Responsibilities:
- Design and build REST APIs
- Work with PostgreSQL and caching
- Deploy services to cloud infrastructure

Requirements:
- Node.js or Python
- SQL (PostgreSQL preferred)
- Experience with Docker and CI/CD"
